Name,Fortran,C,Call,External
MixGHD_1.8,0,0,0,0
peakPick_0.11,0,0,0,0
strataG_1.0.5,0,0,29,0
MBA_0.0-8,0,0,2,0
fftwtools_0.9-7,0,8,0,0
EngrExpt_0.1-8,0,0,0,0
smfsb_1.1,0,1,0,0
gpk_1.0,0,0,0,0
PoiClaClu_1.0.2,0,0,0,0
MAMA_2.2.1,0,0,0,0
PRIMsrc_0.6.3,0,0,0,0
nloptr_1.0.4,0,0,1,0
idm_1.3.1,0,0,0,0
RColorBrewer_1.1-2,0,0,0,0
sparsebnUtils_0.0.2,0,0,0,0
GiRaF_1.0,0,0,0,0
simpleRCache_0.2.2,0,0,0,0
MAVIS_1.1.2,0,0,0,0
bindata_0.9-19,0,0,0,0
penalizedLDA_1.1,0,0,0,0
EasyABC_1.5,0,1,0,0
migest_1.7.2,0,0,0,0
vegdata_0.9,0,0,0,0
stockPortfolio_1.2,0,0,0,0
allelematch_2.5,0,0,0,0
PenCoxFrail_1.0.1,0,0,1,0
rDEA_1.2-4,0,3,0,0
BCDating_0.9.7,0,0,0,0
Tinflex_1.1,0,0,2,0
demography_1.18,0,0,0,0
smnet_2.1,0,0,0,0
VDA_1.3,2,0,0,0
MotilityLab_0.2-4,0,0,0,0
TR8_0.9.14,0,0,0,0
BSDA_1.01,0,0,0,0
mcr_1.2.1,0,0,0,0
ASSISTant_1.2-3,0,0,0,0
hyperSpec_0.98-20150304,0,0,0,0
RcppShark_3.1.0,0,0,8,0
oceanmap_0.0.1,0,0,0,0
knnGarden_1.0.1,0,0,0,0
tsne_0.1-3,0,0,0,0
hwwntest_1.3,0,0,0,0
rAmCharts_2.0.3,0,0,0,0
meteogRam_1.0,0,0,0,0
tgram_0.2-2,0,0,0,0
qtlc_1.0,0,0,0,0
CombMSC_1.4.2,0,0,0,0
plumbr_0.6.9,0,0,0,0
robumeta_1.6,0,0,0,0
humarray_1.0.2,0,0,0,0
cusp_2.3.3,0,1,0,3
clustrd_0.1.2,0,0,0,0
DetSel_1.0.2,0,2,0,0
retrosheet_1.0.2,0,0,0,0
leaps_2.9,17,0,0,0
rocc_1.2,0,0,0,0
papeR_1.0-1,0,0,0,0
memuse_2.5,0,0,0,0
SparseLearner_1.0-2,0,0,0,0
rPlant_2.16,0,0,0,0
basicspace_0.18,3,0,0,0
fishmove_0.3-3,0,0,0,0
ordinalCont_0.4,0,0,0,0
rbefdata_0.3.5,0,0,0,0
pwrRasch_0.1-2,0,0,0,0
squash_1.0.7,0,0,0,0
acm4r_1.0,0,0,0,0
bmem_1.5,0,0,0,0
mlxR_3.0.0,0,0,0,0
popsom_4.0.1,1,0,0,0
cgAUC_1.2.1,0,0,4,0
SortableHTMLTables_0.1-3,0,0,0,0
NAM_1.4.6,0,0,10,0
networkDynamic_0.9.0,0,1,4,0
QuantifQuantile_2.2,0,0,0,0
carx_0.6.2,0,0,0,0
machina_0.1.5,0,0,0,0
mhsmm_0.4.14,0,6,0,0
SmarterPoland_1.7,0,0,0,0
devEMF_2.0,0,0,0,1
documair_0.6-0,0,0,0,0
anfis_0.99.1,0,0,0,0
subcopem2D_1.0-0,0,0,0,0
thermocouple_1.0.2,0,0,0,0
segmag_1.2.4,0,0,2,0
mbest_0.5,0,0,1,0
FDRsampsize_1.0,0,0,0,0
intpoint_1.0,0,0,0,0
Peacock.test_1.0,0,0,0,0
JMbayes_0.8-0,0,0,0,0
tmvtnorm_1.4-10,8,0,0,0
genomeplot_1.0,0,0,0,0
adaptDA_1.0,0,0,0,0
stargazer_5.2,0,0,0,0
SensoMineR_1.20,0,0,0,0
pa_1.2-1,0,0,0,0
dtables_0.0.1,0,0,0,0
cudaBayesreg_0.3-16,0,2,0,0
smcfcs_1.2.1,0,0,0,0
ChannelAttribution_1.9,0,0,2,0
SpecsVerification_0.4-1,0,1,0,0
sodavis_0.1,0,0,0,0
glmm_1.1.1,0,14,0,0
dbEmpLikeGOF_1.2.4,0,0,0,0
ruv_0.9.6,0,4,0,0
polyapost_1.4-2,0,3,1,0
RWebLogo_1.0.3,0,0,0,0
dae_2.7-16,0,0,0,0
functional_0.6,0,0,0,0
hash_2.2.6,0,0,0,0
genasis_1.0,0,0,0,0
HiCseg_1.1,0,1,0,0
rnrfa_0.5.4,0,0,0,0
WhopGenome_0.9.4,0,0,95,0
dynatopmodel_1.1,0,0,0,0
RDML_0.9-1,0,0,0,0
fuzzyFDR_1.0,0,0,0,0
rcorpora_1.2.0,0,0,0,0
import_1.1.0,0,0,0,0
rsatscan_0.3.9200,0,0,0,0
cutoffR_1.0,0,0,0,0
lbfgsb3_2015-2.13,1,0,0,0
Rdsdp_1.0.4-2,0,0,1,0
mco_1.0-15.1,0,0,3,0
rscproxy_2.0-5,0,0,0,0
IalsaSynthesis_0.1.6,0,0,0,0
RYoudaoTranslate_1.0,0,0,0,0
bdots_0.1.9,0,0,0,0
C50_0.1.0-24,0,2,0,0
indicspecies_1.7.6,0,0,0,0
distrRmetrics_2.6,0,0,0,0
TTR_0.23-1,11,0,8,0
AFLPsim_0.4-2,0,0,0,0
eiCompare_1.6,0,0,0,0
BSquare_1.1,0,75,0,0
DIFlasso_1.0-2,0,0,0,0
mdscore_0.1-2,0,0,0,0
lmeVarComp_1.0,0,5,0,0
bootstrap_2015.2,3,0,0,0
CHsharp_0.4,3,0,0,0
rDNAse_1.1-1,0,0,0,0
sparseBC_1.1,0,0,0,0
corcounts_1.4,0,0,0,0
BinNonNor_1.3,0,0,0,0
MonetDB.R_1.0.1,0,0,0,0
GGIR_1.2-11,0,0,0,0
random_0.2.5,0,0,0,0
TwoPhaseInd_1.1.1,0,1,0,0
Blossom_1.4,0,0,0,0
robeth_2.7,198,0,0,0
gMCP_0.8-10,0,3,0,0
CepLDA_1.0.0,0,0,0,0
PoisNonNor_1.1,0,0,0,0
needs_0.0.3,0,0,0,0
debug_1.3.1,0,0,0,0
safeBinaryRegression_0.1-3,0,0,0,0
RcppXts_0.0.4,0,0,0,0
MNS_1.0,0,0,0,0
cellranger_1.1.0,0,0,0,0
MChtest_1.0-2,0,0,0,0
kernelFactory_0.3.0,0,0,0,0
kzfs_1.0.0.12,0,0,2,0
rpca_0.2.3,0,0,0,0
tgp_2.4-14,0,5,0,0
RcppParallel_4.3.20,0,0,2,0
multipanelfigure_0.8.3,0,0,0,0
assist_3.1.3,0,30,0,0
diveMove_1.4.1,0,0,0,0
locfit_1.5-9.1,0,0,0,0
logging_0.7-103,0,0,0,0
cord_0.1.1,0,0,2,0
RANKS_1.0,0,10,0,0
somebm_0.1,0,0,0,0
survsim_1.1.4,0,0,0,0
gss_2.1-6,59,3,0,0
NPMPM_1.0,0,0,0,0
rtimes_0.3.0,0,0,0,0
compareGroups_3.2.1,0,0,0,0
optR_1.1.1,0,0,0,0
ipdmeta_2.4,0,0,0,0
walkscoreAPI_1.2,0,0,0,0
primer_1.0,0,0,0,0
costat_2.3,0,0,0,0
Daim_1.1.0,0,0,10,0
rgr_1.1.13,0,0,0,0
DODR_0.99.2,0,0,0,0
mcga_3.0.1,0,0,18,0
hwriterPlus_1.0-3,0,0,0,0
deformula_0.1.1,0,0,2,0
noweb_1.0-4,0,0,0,0
Synth_1.1-5,0,0,0,0
timelineS_0.1.1,0,0,0,0
IMak_1.1.2,0,0,0,0
TimeProjection_0.2.0,0,0,0,0
clttools_1.3,0,0,0,0
sievetest_1.2.2,0,0,0,0
Survgini_1.0,0,0,0,0
dgmb_1.2,0,0,0,0
SALES_1.0.0,2,0,0,0
modehunt_1.0.7,0,0,0,0
ini_0.2,0,0,0,0
installr_0.17.8,0,0,0,0
FKF_0.1.3,0,0,0,0
kSamples_1.2-4,0,12,0,0
nonmem2R_0.1.4,0,0,0,0
loo_0.1.6,0,0,0,0
fAssets_3011.83,1,0,0,0
esc_0.1.0,0,0,0,0
NB_0.9,0,0,0,0
tfer_1.1,0,0,0,0
longpower_1.0-16,0,0,0,0
gsarima_0.1-4,0,0,0,0
sparseSEM_2.5,0,4,0,0
SHELF_1.2.0,0,0,0,0
icpsrdata_0.1.1,0,0,0,0
fmri_1.5-1,2,0,0,0
qicharts_0.5.1,0,0,0,0
scriptests_1.0-16,0,0,0,0
qat_0.74,0,0,0,0
PAWL_0.5,0,0,3,0
MixAll_1.2.0,0,0,14,0
FractalParameterEstimation_1.0,0,0,0,0
TFDEA_0.9.8.3,0,0,0,0
domino_0.3.0,0,0,0,0
ramsvm_2.0,0,2,0,0
bmlm_1.0.0,0,0,0,0
mpcv_1.1,0,0,0,0
corkscrew_1.1,0,0,0,0
surface_0.4-1,0,0,0,0
dtw_1.18-1,0,1,1,0
ForIT_1.0,0,0,0,0
spikeSlabGAM_1.1-11,0,1,0,0
ProgGUIinR_0.0-4,0,0,0,0
PabonLasso_1.0,0,0,0,0
powerSurvEpi_0.0.9,0,0,0,0
BayesPiecewiseICAR_0.2.0,0,0,0,0
mdhglm_1.4,0,0,0,0
cowplot_0.6.2,0,0,0,0
LW1949_1.0.0,0,0,0,0
RDieHarder_0.1.3,0,0,4,0
marmap_0.9.5,0,0,0,0
gplm_0.7-4,0,3,0,0
meteR_1.2,0,0,0,0
data.tree_0.4.0,0,0,0,0
fanplot_3.4.1,0,0,0,0
hashr_0.1.0,0,0,4,0
MTS_0.33,0,0,4,0
NIPTeR_1.0.2,0,0,0,0
comf_0.1.4,0,0,0,0
splus2R_1.2-2,1,0,0,0
aprean3_1.0.1,0,0,0,0
formattable_0.2.0.1,0,0,0,0
rFerns_2.0.2,0,0,2,0
kmlShape_0.9.5,0,8,0,0
RItools_0.1-15,0,0,0,0
idbg_1.0,0,0,0,0
pvclass_1.3,0,0,0,0
semGOF_0.2-0,0,0,0,0
abd_0.2-8,0,0,0,0
thregI_1.0.1,0,0,0,0
spTest_0.2.4,0,0,0,0
fastcluster_1.1.20,0,0,2,0
VaRES_1.0,0,0,0,0
ape_3.5,0,53,16,0
HSAUR2_1.1-14,0,0,0,0
gamclass_0.56,0,0,0,0
cvplogistic_3.1-0,12,0,0,0
corrsieve_1.6-8,0,0,0,0
txtplot_1.0-3,0,0,0,0
HW.pval_1.0,0,0,0,0
rbokeh_0.4.2,0,0,0,0
bartMachineJARs_1.0,0,0,0,0
bikeshare14_0.1.0,0,0,0,0
PGEE_1.4,0,0,0,0
RSMET_1.2.9,0,0,0,0
dismo_1.1-1,0,0,3,0
colourpicker_0.1,0,0,0,0
ftsa_4.7,0,0,0,0
deal_1.2-37,0,2,0,0
clickstream_1.1.8,0,0,0,0
xtermStyle_3.0.5,0,0,0,0
censusr_0.0.2,0,0,0,0
eigenprcomp_1.0,0,0,0,0
ZeligEI_0.1-0,0,0,0,0
RSurvey_0.8-3,0,0,0,0
label.switching_1.6,0,0,0,0
genoPlotR_0.8.4,0,0,0,0
sommer_2.1,0,0,0,0
Fgmutils_0.8,0,0,0,0
DSBayes_1.1,0,0,0,0
Iboot_0.1-1,0,1,0,0
ConConPiWiFun_0.4.6,0,0,0,0
lrgs_0.5.1,0,0,0,0
MareyMap_1.3.1,0,0,0,0
hint_0.1-1,0,1,0,0
dpglasso_1.0,1,0,0,0
cheb_0.3,1,0,0,0
eva_0.2.3,0,0,0,0
dendrometeR_1.0.0,0,0,0,0
Bhat_0.9-10,0,0,0,0
iC10_1.1.3,0,0,0,0
nlt_2.1-3,0,0,0,0
MigClim_1.6,0,3,0,0
MRH_2.2,0,0,0,0
icaOcularCorrection_3.0.0,0,0,0,0
prodlim_1.5.7,0,31,0,0
DOT_0.1,0,0,0,0
PRISMA_0.2-5,0,0,0,0
ptinpoly_2.4,0,2,0,0
LCA_0.1,0,0,0,0
saturnin_1.1.1,0,0,1,0
hmmm_1.0-3,0,0,0,0
GPCSIV_0.1.0,0,0,0,0
psych_1.6.6,0,0,0,0
ROCt_0.9.4,0,0,0,0
httpcode_0.1.0,0,0,0,0
hashmap_0.1.0,0,0,0,0
rmngb_0.6-1,0,0,0,0
BDWreg_1.0.0,0,0,0,0
risksetROC_1.0.4,0,0,0,0
seawaveQ_1.0.0,0,0,0,0
rrecsys_0.9.5.4,0,0,0,0
ivbma_1.05,0,0,0,0
SIS_0.8-1,0,0,0,0
nicheROVER_1.0,0,0,0,0
jtGWAS_1.4,0,0,4,0
gamsel_1.7-3,0,0,1,0
rccmisc_0.3.7,0,0,0,0
whisker_0.3-2,0,0,0,0
IsoplotR_0.7,0,0,0,0
phia_0.2-1,0,0,0,0
TeachingDemos_2.10,0,0,0,0
NHPoisson_3.1,0,0,0,0
SparseM_1.7,24,0,0,0
vwr_0.3.0,0,0,0,0
TSclust_1.2.3,0,0,0,0
glmnet_2.0-5,20,0,0,0
DiffusionRgqd_0.1.3,0,0,1,0
ores_0.1.0,0,0,0,0
stsm_1.7,0,4,0,0
amap_0.8-14,1,8,0,0
HLSM_0.5,0,2,0,0
GExMap_1.1.3,0,0,0,0
SimReg_2.1,0,0,6,0
rbhl_0.2.0,0,0,0,0
geoCount_1.150120,0,0,5,0
mixdist_0.5-4,0,0,0,0
bigrquery_0.3.0,0,0,0,0
OrdMonReg_1.0.3,0,0,0,0
ecotoxicology_1.0.1,0,0,0,0
LogicReg_1.5.9,1,0,0,0
eive_2.1,0,0,2,0
nlWaldTest_1.1.3,0,0,0,0
spi_1.1,0,0,0,0
superMDS_1.0.2,0,0,0,0
pdolsms_0.2,0,0,0,0
climwin_1.0.0,0,0,0,0
SCMA_1.1.1,0,0,0,0
rCUR_1.3,0,0,0,0
sprm_1.2.2,0,0,0,0
gamm4_0.2-3,0,0,0,0
rgrass7_0.1-8,0,0,0,0
frontiles_1.2,0,0,0,0
nopp_1.0.8,0,0,0,0
matrixcalc_1.0-3,0,0,0,0
NMI_2.0,0,0,0,0
gsubfn_0.6-6,0,0,0,0
nullabor_0.3.1,0,0,0,0
colorhcplot_1.0,0,0,0,0
kml_2.4.1,0,3,0,0
MAMS_1.0,0,0,0,0
mFilter_0.1-3,0,0,0,0
venn_1.2,0,0,0,0
betategarch_3.2,0,2,0,0
mixlm_1.1.4,0,0,0,0
EW_1.1,0,0,0,0
MendelianRandomization_0.1.0,0,0,0,0
SOIL_1.0,0,0,0,0
sandwich_2.3-4,0,0,0,0
copulaedas_1.4.2,0,0,0,0
psy_1.1,0,0,0,0
df2json_0.0.2,0,0,0,0
gromovlab_0.7-6,0,0,0,0
RcmdrPlugin.BiclustGUI_1.0.6,0,0,0,0
compareODM_1.2,0,0,0,0
bc3net_1.0.3,0,0,0,0
GRaF_0.1-12,0,0,0,0
ENmisc_1.2-7,0,0,0,0
dinamic_1.0,0,0,0,0
yacca_1.1,0,0,0,0
PCA4TS_0.1,6,0,0,0
fastHICA_1.0.2,0,0,0,0
profdpm_3.3,0,0,3,0
ic.infer_1.1-5,0,0,0,0
clusterhap_0.1,0,0,0,0
preproviz_0.2.0,0,0,0,0
cudia_0.1,0,0,0,0
mclogit_0.3-1,0,0,0,0
VBLPCM_2.4.4,0,8,0,0
SeqAlloc_1.0,0,0,0,0
RPresto_1.2.1,0,0,0,0
ThreeArmedTrials_1.0-0,0,4,0,0
epibasix_1.3,0,0,0,0
ttScreening_1.5,0,0,0,0
InterSIM_2.1,0,0,0,0
MaxSkew_1.0,0,0,0,0
WikidataR_1.1.0,0,0,0,0
Rcsdp_0.1.55,0,0,5,0
highmean_2.0,0,0,0,0
sparc_0.9.0,0,2,0,0
BIGDAWG_1.5.5,0,0,0,0
ssa_1.2.1,0,0,4,0
glamlasso_2.0.1,0,0,2,0
rflann_1.0,0,0,2,0
synchronicity_1.1.9.1,0,0,10,0
FeedbackTS_1.4,0,0,0,0
meta_4.5-0,0,1,0,0
orderedLasso_1.7,0,0,0,0
twiddler_0.5-0,0,0,0,0
markdown_0.7.7,0,0,4,0
KappaV_0.3,0,0,0,0
REPTILE_1.0,0,0,0,0
makeProject_1.0,0,0,0,0
pdfCluster_1.0-2,0,7,2,0
MODISTools_0.95.0,0,0,0,0
regsem_0.2.0,0,0,3,0
ggplot2movies_0.0.1,0,0,0,0
funData_1.0,0,0,0,0
StatMatch_1.2.4,0,0,0,0
RefManageR_0.10.13,0,0,0,1
VRPM_1.1,0,0,0,0
GibbsACOV_1.1,0,0,0,0
RKEELjars_1.0.11,0,0,0,0
distrTEst_2.6,0,0,0,0
rebus.unicode_0.0-1,0,0,0,0
MetaCycle_1.1.0,0,0,0,0
JMdesign_1.1,0,0,0,0
QCA3_0.0-8,0,0,0,0
OLScurve_0.2.0,0,0,0,0
refnr_0.1.0,0,0,0,0
DynClust_3.13,0,0,0,0
Hotelling_1.0-2,0,0,0,0
tdr_0.11,0,0,0,0
GaDiFPT_1.0,0,0,0,0
NlcOptim_0.4,0,0,0,0
NPCD_1.0-9,0,0,0,0
siar_4.2,0,3,0,0
filehash_2.3,0,0,5,0
openxlsx_3.0.0,0,0,170,0
pscore_0.1-2,0,0,0,0
polidata_0.1.0,0,0,0,0
broman_0.62-1,0,6,0,0
PlotPrjNetworks_1.0.0,0,0,0,0
remix_2.1,0,0,0,0
translateR_1.0,0,0,0,0
diverse_0.1.2,0,0,0,0
RandomFields_3.1.16,0,51,54,0
RcppMLPACK_1.0.10-4,0,0,1,0
sigclust_1.1.0,0,0,0,0
probFDA_1.0.1,0,0,0,0
hpoPlot_2.4,0,0,0,0
prereg_0.1.0,0,0,0,0
unmarked_0.11-0,0,0,9,0
RAPIDR_0.1.1,0,0,0,0
pBrackets_1.0,0,0,0,0
statTarget_1.2.2,0,0,0,0
LinearizedSVR_1.3,0,0,0,0
flashClust_1.01-2,2,0,0,0
ZillowR_0.1.0,0,0,0,0
files_0.0.1,0,0,0,0
ZRA_0.2,0,0,0,0
rococo_1.1.3,0,0,10,0
wppExplorer_1.9-0,0,0,0,0
gtools_3.5.0,0,3,0,0
catlearn_0.3,0,0,1,0
VoxR_0.5.1,0,0,0,0
qrLMM_1.1,0,0,0,0
island_0.1.2,0,0,0,0
prettydoc_0.2.0,0,0,0,0
RKEA_0.0-6,0,0,0,0
fdrDiscreteNull_1.0,0,0,0,0
lulcc_1.0.1,0,0,6,0
MRMR_0.1.4,0,0,0,0
saccades_0.1-1,0,0,0,0
PathSelectMP_1.0,0,0,0,0
aoos_0.4.0,0,0,0,0
magicaxis_2.0.0,0,0,0,0
disclapmix_1.6.2,0,0,23,0
TiddlyWikiR_1.0.1,0,0,0,0
ssym_1.5.6,0,0,0,0
rpinterest_0.3.1,0,0,0,0
qualV_0.3-2,0,0,1,0
translate_0.1.2,0,0,0,0
cricketr_0.0.13,0,0,0,0
OjaNP_0.9-9,0,11,2,0
HiveR_0.2.55,0,0,0,0
prettyGraphs_2.1.5,0,0,0,0
corregp_0.1.4,0,0,0,0
haarfisz_4.5,0,0,0,0
QZ_0.1-4,0,0,0,0
pairwise_0.3.1,0,0,0,0
hexView_0.3-3,0,0,0,0
spfrontier_0.2.3,0,0,0,0
iemisc_0.9.5,0,0,0,0
coxsei_0.1,0,0,4,1
PDM_0.1,0,0,0,0
portfolio_0.4-7,0,0,0,0
brewdata_0.4,0,0,0,0
tailDepFun_1.0.0,0,6,0,0
syuzhet_1.0.0,0,0,0,0
mvglmmRank_1.1-2,0,0,0,0
LDheatmap_0.99-2,0,0,0,0
flowr_0.9.10,0,0,0,0
MVLM_0.0.1,0,0,0,0
powerMediation_0.2.4,1,0,0,0
drsmooth_1.9.0,0,0,0,0
bayescount_0.9.99-5,0,12,0,0
equivalence_0.7.2,0,5,0,0
splusTimeDate_2.5.0-137,0,0,53,0
MetABEL_0.2-0,0,0,0,0
TSSQLite_2015.4-1,0,0,0,0
RSocrata_1.7.0-14,0,0,0,0
metaplus_0.7-7,0,0,0,0
teigen_2.1.0,0,0,0,0
microbenchmark_1.4-2.1,0,0,3,0
geohash_0.1.2,0,0,4,0
metansue_1.2,0,0,0,0
tmle_1.2.0-4,0,0,0,0
binomTools_1.0-1,0,0,0,0
ICEinfer_1.0-1,0,0,0,0
pathmox_0.2.0,0,0,0,0
rebus.base_0.0-1,0,0,0,0
simctest_2.4.1,0,0,4,0
rBayesianOptimization_1.0.0,0,0,0,0
RYandexTranslate_1.0,0,0,0,0
crqa_1.0.6,1,0,0,0
chemometrics_1.4.1,0,0,0,0
concordance_1.6,0,0,0,0
osmar_1.1-7,0,0,0,0
JGEE_1.1,0,0,0,0
gramEvol_2.1-3,0,0,0,0
tpe_1.0.1,0,0,0,0
Rfacebook_0.6.6,0,0,0,0
pls_2.5-0,0,0,0,0
mixer_1.8,0,7,0,0
ROI.plugin.glpk_0.2-1,0,0,0,0
TDA_1.5,0,0,10,0
uroot_2.0-5,0,0,0,0
survJamda.data_1.0.2,0,0,0,0
keep_1.0,0,0,0,0
MDimNormn_0.8.0,0,0,0,0
sampleSelection_1.0-4,0,0,0,0
portfolioSim_0.2-7,0,0,0,0
arules_1.4-2,0,0,41,0
trelliscope_0.9.4,0,0,0,0
evaluate_0.9,0,0,0,0
EMMIXskew_1.0.1,1,7,0,0
rivr_1.2,0,0,9,0
pfa_1.1,0,0,0,0
dendextend_1.3.0,0,0,0,0
merTools_0.2.1,0,0,0,0
quipu_1.9.0,0,0,0,0
RSAP_0.9,0,0,7,0
xmeta_1.1-1,0,0,0,0
glba_0.2,0,0,0,0
anonymizer_0.2.0,0,0,0,0
RxCEcolInf_0.1-3,0,0,6,0
dnet_1.0.9,0,0,0,0
breakaway_3.0,0,0,0,0
setter_0.0-1,0,0,0,0
clustMD_1.1,0,0,0,0
het.test_0.1,0,0,0,0
NbClust_3.0,0,0,0,0
DrugClust_0.2,0,0,0,0
norm2_2.0.1,6,0,0,0
microbats_0.1-1,0,0,0,0
sand_1.0.2,0,0,0,0
traits_0.2.0,0,0,0,0
Jmisc_0.3.1,0,0,0,0
AUC_0.3.0,0,0,0,0
averisk_1.0.2,0,0,0,0
aster_0.8-31,0,46,0,0
rgabriel_0.7,0,0,0,0
spatialfil_0.15,0,4,0,0
TTCA_0.1.0,0,0,0,0
aqp_1.9.10,0,0,0,0
influence.ME_0.9-7,0,0,0,0
Bolstad_0.2-33,0,0,0,0
sprint_1.0.7,0,8,11,1
ClustOfVar_0.8,0,0,0,0
LGEWIS_0.2,0,0,0,0
Rsymphony_0.1-23,0,1,0,0
readxl_0.1.1,0,0,17,0
longclust_1.2,0,2,0,0
HSAR_0.4.0,0,0,8,0
Gammareg_1.0,0,0,0,0
plspolychaos_1.1-0,0,4,0,0
statprograms_0.1.0,0,0,0,0
networksis_2.1-3,0,1,0,0
corrplot_0.77,0,0,0,0
B2Z_1.4,0,0,0,0
ora_2.0-1,0,0,0,0
inctools_1.0.5,0,0,0,0
survivalMPL_0.1.1,0,0,0,0
ontologyPlot_1.0,0,0,0,0
crayon_1.3.2,0,0,0,0
aemo_0.2.0,0,0,0,0
FSA_0.8.9,0,0,0,0
Gmisc_1.3.1,0,0,2,0
corrr_0.2.0,0,0,0,0
manhattanly_0.1.0,0,0,0,0
uaparserjs_0.1.0,0,0,0,0
readbitmap_0.1-4,0,0,0,0
switchrGist_0.2.1,0,0,0,0
midrangeMCP_1.3,0,0,0,0
Reliability_0.0-2,0,0,0,0
multisensi_2.0,0,0,0,0
mmc_0.0.3,0,0,0,0
dagitty_0.2-2,0,0,0,0
mvProbit_0.1-8,0,0,0,0
MetaAnalyser_0.2,0,0,0,0
rjstat_0.3.0,0,0,0,0
xml2_1.0.0,0,0,49,0
storr_1.0.1,0,0,0,0
MBESS_4.0.0,0,0,0,0
VIGoR_1.0,0,1,0,0
oec_2.0,0,0,0,0
plaqr_1.0,0,0,0,0
Newdistns_2.1,0,0,0,0
BBMM_3.0,0,0,0,0
shinybootstrap2_0.2.1,0,0,0,0
BMN_1.02,0,0,5,0
dcGOR_1.0.6,0,0,0,0
SynergizeR_0.2,0,0,0,0
dlstats_0.0.8,0,0,0,0
metatest_1.0-4,0,0,0,0
rsconnect_0.4.3,0,0,0,0
RcmdrPlugin.survival_1.1-1,0,0,0,0
speciesgeocodeR_1.0-4,0,0,0,0
ltm_1.0-0,0,0,0,0
gsl_1.9-10.1,0,225,27,0
sideChannelAttack_1.0-6,0,0,0,0
clustsig_1.1,0,0,4,0
lpSolve_5.6.13,0,3,0,0
CTT_2.1,0,0,0,0
ClustGeo_1.0,0,0,0,0
objectProperties_0.6.5,0,0,0,0
PopED_0.3.0,0,0,0,0
bcrm_0.4.6,0,0,0,0
marima_2.1,0,0,0,0
forensim_4.3,0,2,0,0
bcpa_1.1,0,0,1,0
btf_1.1,0,0,3,0
PHeval_0.5.3,0,0,0,0
nmcdr_0.3.0,1,0,0,0
CRF_0.3-11,0,0,36,0
permGPU_0.14.9,0,2,0,0
rversions_1.0.3,0,0,0,0
seasonal_1.3.0,0,0,0,0
mpbart_0.2,0,1,0,0
dlsem_1.3.0,0,0,0,0
extrafont_0.17,0,0,0,0
tsDyn_0.9-44,0,2,0,0
cramer_0.9-1,0,0,0,0
superpc_1.09,0,0,0,0
semdiag_0.1.2,0,0,0,0
pedometrics_0.6-6,0,0,1,0
TraMineR_1.8-12,0,5,59,0
sig_0.0-5,0,0,0,0
gridGraphics_0.1-5,0,0,0,0
outbreaker_1.1-7,0,1,0,0
rHealthDataGov_1.0.1,0,0,0,0
mp_0.4.1,0,0,6,0
RFLPtools_1.6,0,0,0,0
lsmeans_2.23-5,0,0,0,0
DOBAD_1.0.5,0,4,0,0
james.analysis_1.0.1,0,0,0,0
imputeMulti_0.6.3,0,0,5,0
RADanalysis_0.5.5,0,0,0,0
webuse_0.1.2,0,0,0,0
VarSelLCM_1.2,0,0,1,0
BOG_2.0,0,0,0,0
ivfixed_1.0,0,0,0,0
lomb_1.0,0,0,0,0
rprojroot_1.0-2,0,0,0,0
hqmisc_0.1-1,0,0,0,0
s4vd_1.1-1,0,0,0,0
PlayerRatings_1.0-1,0,4,0,0
REST_1.0.1,0,0,0,0
UWHAM_1.0,0,0,0,0
minimist_0.1,0,0,0,0
embryogrowth_6.3,0,0,0,0
DeducerText_0.1-2,0,0,0,0
copBasic_2.0.4,0,0,0,0
sitar_1.0.7,0,0,0,0
pro_0.1.1,0,0,0,0
GISTools_0.7-4,0,0,0,0
EBMAforecast_0.52,0,0,2,0
pcalg_2.2-4,0,2,12,0
qcr_1.0,0,0,0,0
erp.easy_1.0.0,0,0,0,0
SBRect_0.26,0,0,0,0
waveband_4.6,0,0,0,0
SparseFactorAnalysis_1.0,0,0,1,0
subdetect_1.1,0,0,0,0
FAmle_1.3.4,0,0,1,0
MaxentVariableSelection_1.0-2,0,0,0,0
pastecs_1.3-18,0,0,0,0
gamlss.nl_4.1-0,0,0,0,0
SMCP_1.1.3,0,1,0,0
blockTools_0.6-2,0,2,0,0
viopoints_0.2-1,0,0,0,0
purrr_0.2.2,0,0,28,0
DiffusionRimp_0.1.2,0,0,1,0
assertive.base_0.0-6,0,0,0,0
MultiOrd_2.2,0,0,0,0
qmethod_1.4.2,0,0,0,0
SemiCompRisks_2.4,0,18,0,0
intamapInteractive_1.1-10,0,0,0,0
logistf_1.21,0,4,0,0
simplr_0.1-1,0,0,1,0
VetResearchLMM_0.1.0,0,0,0,0
simLife_0.2.3,0,2,6,0
CADFtest_0.3-2,0,0,0,0
rdatamarket_0.6.5,0,0,0,0
pairsD3_0.1.0,0,0,0,0
rscopus_0.1.2,0,0,0,0
simPop_0.3.0,0,3,2,0
Sleuth3_1.0-2,0,0,0,0
LCAextend_1.2,0,0,0,0
msme_0.5.1,0,0,0,0
nat.nblast_1.6.2,0,0,0,0
SciViews_0.9-5,0,0,0,0
hypergea_1.3.1,0,2,6,0
indelmiss_1.0.7,0,0,2,0
ctmcmove_1.2.6,0,0,0,0
MInt_1.0.1,0,0,0,0
GMMBoost_1.1.2,0,0,0,0
properties_0.0-8,0,0,0,0
